20181226,20181205,20181114,20181010,20180905,20180815,20180801,20180718,20180620,20180606,20180509,20180502,20180411,20180328,20180124,20180117,20171227,20171122,20171108,20171101,20171011,20170816,20170802,20170628,20170621,20170531,20170503,20170426,20170412,20170308,20170222,20170208,20170201,20170111,20161228,20161102,20161005,20160921,20160914,20160824,20160803,20160706,20160615,20160518,20160504,20160427,20160413,20160302,20160217,20160120,20160113,20151230,20151118,20151104,20151014,20151007,20150909,20150819,20150812,20150805,20150729,20150708,20150527,20150520,20150506,20150422,20150415,20150318,20150304,20150225,20150218,20150211,20150204,20150121,20141210,20141203,20141105,20141029,20141008,20140917,20140910,20140820,20140813,20140730,20140716,20140618,20140521,20140514,20140507,20140409
"<p>ɍŝ́c<br/>
NwU.S.A.xqbgIDA PUMPISSAƃoC񂮏pI<br/>
ǂ֍ŝ͓܂ł̂y݁I<br/>
NŐオĂł낤XŁAԑgj㏉ƂȂnVS̗psI<br/>
̂ǂȂ̂NNhLhLI

</p>","<p>͏߂Ă̐EŁIx򒼎qnEB[Õj[[NցI<br/>
ȂX}nb^łق됌C̍xގTIHLXIH<br/>
EH[XœLAE[}nEbhDڎwlA<br/>
ɂ̓S[XgoX^[Y܂ŁAj[[J[ƋCςނ܂<br/>
Bar Hopping(nVS)I<br/>
ɁY[ȂʁYsUIH̐lC|\lpB̐isUƂ́H
</p>","<p>VlDuc^ՁvhbLœˑRnVSɏoI<br/>
umĂlɉvuN̒ajv<br/>
u͂vȂǁAn[hグ܂I<br/>
ȓc^ՂɊՂ~IH
</p>","<p>qoDucVvƃnZ{uߓt؁vA󑐋wŒ܂ŃnVS̗I<br/>
cV͂̓̂߂4O̒𐮂ĂƂB̍b゠ĂAȗt@ƂvuȂĂ鏗vɏoAcVDI<br/>
nZ{t؂q񂩂́uēIṽtɑS͂œ˂݂܂I<br/>
̂قȐ󑐋̐̊Fƌ𗬂d˂܂I



</p>","<p>X^bt́ü݉X͌\sĂłˁcvƂ<br/>
uA̐lɂ́AȊȌŃnVSĂ炨I<br/>
ł1Ԉȓōs鏊łˁvƂ̈ꌾŎn܂ÃnVS̗ҁI<br/>
nVŜ́c<br/>
tbVȎ菗Du㋞vI<br/>
ď񂪑I񂾏ꏊ́cttwI<br/>
Ɓc<br/>
unVS̗vt@̐Vjt̋ő͂ႬI<br/>
ɐl̍KɂČ肠Ă鏗2lgɑI<br/>
b̗ŗςI<br/>
āu͎tF`ȂłvƎ菗D̈ӊOȑf炪I<br/>
X^WI唚΂ɂ́tF`Ƃ͈́H
</p>","<p>܂ŃnVŚ̗ADE؍HƐlC|lE֋SzQI<br/>
46ΓN2lAqʐŒ܂ňݕI֋SźAKXőMI<br/>
ɁASz̑t@̏ƊՂ̑Ń{EWBMI<br/>
20̏46΂2lɂĔM荇BSž?bI

</p>","<p>EXILE TAKAHIROE֌fB[EoC񂮏́gP3lghrRwŒ܂ŃnVS̗ITAKAHIRO܂̓ƍĉIIFɖ\InYJVCߋTAKAHIROԖʁIHp炤TAKAHIRO܂݂Ɉރr[ufB```IIv<br/>
Г獑ی܂ŁAMg[NXII
</p>","<p>nVŜ́c<br/>
tbVȐVlDuc^ՁvI<br/>
X^bt́ü݉X̉w͌\sĂłˁcv<br/>
Ƃɏ񂪁AȊÖړ1Ԉȓōsw`CXI<br/>
Đ_ސ쌧ߌwŁA܂ŃnVS̗X^[gI<br/>
c^Ղ͏߂Ă̐H|ɂI<br/>
̊źculolỏ̗Vn݂v<br/>
CɂȂ邻̐HוƂ͈́IH<br/>
߂Ă̕s炯ȃnVSP͖̂II
</p>","<p>cCGƂ́w}C^PxRrł݁I}CPxAȂƐVRr!!<br/>
̑́cm!!<br/>
Ɏȃou[Rrw}Cmxa!!<br/>
A񂪑I񂾂̂́wTxŗLȋTLwB
ƋRɂm׉w̋ogAsXsXŒng[N吷オI<br/>
ȂƕƓwZ𑲋ƂlƂ!!<br/>
ɕm̃oul^y􂵁ATLouiCgő呛!!
</p>","<p>v싅Iu΁vƁAnVS̗ł͂Ȃ݁uoC񂮏pv̕i̗ǂ2lAS[fEC[N^̉kŒ܂ňݕI<br/>
Ė\钷΂ɁÂǂcbR~ႦnARra̗\IH
</p>","<p>4ځIԑgPƂȂԌnVS̗Iin󑐁EcB<br/>
o[̓vXẼWFhAb_T_[ECK[Ə_AMB<br/>
ɁA|lƂ3lŃnVSI<br/>
ƃCK[\I<br/>
ԌqɃr^KEŹgXyVh܂őSJ[hI<br/>
āAʃX[CPiCՌsAI<br/>
zbs[ʂɂ郉CK[s̂XɂsႢ܂I<br/>
݂܂đ\3lڂȂI
</p>","<p>ȑlĆu݂₼vA΃RunVSvɏoI<br/>
́Ae̒̊uvAiIJRlkuXwv<br/>
oAJ̊XĂƁAX̕琺AI<br/>
VRE݂₼̘bpƁAɓׂɓ閑Aĩg[N<br/>
NXI[o[āȀo▭ȓWJŐオ܂I<br/>
̒ŕKȂ̂AӒ̏2l̎ɂƂȂ<br/>
ƂerJ́灄IɁAuđŉ̂e<br/>
̑f炵v`FbNłIςRmlVˁIH
</p>","<p>fr[15ŃuXL}XCb`v2lkwŃnVS̗ɏoI<br/>
u15N܂܂mȂlƎvcvƂSz悻ɁA<br/>
Xɓ₢Ȃ劽IIāÂ܂II<br/>
\ȁutvIẢFɑSSDĂ܂I<br/>
΂E܂́AyEDnVS̗ƂȂ܂I
</p>","<p>lCDu˓cbvÁ݂uoC񂮏vJwŃnVS̗ɏQI邱ƂȂA1ڂł͏ĂI0ɋg̐荇킹I[3ɃJ[CXIȂǁA˓cb́u^Cv͒܂ő܂I݉ł́u̍vɎv킸jjIXɁuՂ̏ovɑ勻ÏƂȂ܂I
</p>","<p>̃nVŚAXyVQXgƂĂówⓍx<br/>
|\Eœ̂Ȃ|WVƏɏ̂ꂽ|lwAWbVxƋɏQI<br/>
VC͉JAŒC1Ƃ]IȃnVSâȂwTˉwxŒ܂ŃnVSI<br/>
IV u߂ȂvŃCP̊@}A<br/>
X̐lAANV`A<br/>
Ō̓eL[̃VbgA_[cΌIⓍT˂ő\H邾I 
</p>","<p>o11ځInVSuuv̂́cA<br/>
wm̃KpSXxƌĂ΂鎭哇Iɂ炸A<br/>
ɂ͎2Ԗڂɑ傫ɉ؊XłI<br/>
APő肪II<br/>
ADNunVS̗v̊Ɓueby̗v̊ԈႦĎĂĂ܂II<br/>
I<strong>ȊႢAMȂՂ܂܂II</strong><br/>
ɁIJLꂽ̂́A썑ӂzCȎő<strong>uՂ̈v̘AI</strong><br/>
4Nڂɓ˓unVS̗v̏oA̖A傫ԊJ܂I<br/>
͂ƂƈႤI΂܂̊Ղ̃nVSI

</p>","<p>PlCDugځvƋP|luoC pv́A<br/>
NP2lŒ܂ŃnVS̗I<br/>
2ĺAʉ̗KƂ̏W܂ɐƎv΁A̐̂̑t@mutB̈݉ɂזȂǌIčŌɖKꂽXł́ANXyVɂӂ킵LoIɂgڂ̃vCx[g◝z̒j̃^Cv炩ɂȂȂǁÃnVS͈uƂȂI
</p>","<p>50΂̕cCG56΂̃}CPx̓ƐgRrɁAłȂ|l<br/>
46΂́uPh[RoVvu}C^PRov̓Ɛg3gbvI<br/>
3lŝ́cA{̍ō̖oXuvI<br/>
ʂācIH߂āuvnVS3l<br/>
^̏o͂̂IH<br/>
VpVVnAZuzXeXAƂ͈Ⴄ<br/>
nVS𑶕ɂy݂I

</p>","<p>R`AʊI<br/>
ȂƁAԂ炨ło[xL[ŃnVS̗sI<br/>
EȂłWp̊ێRjނxƋɁA<br/>
HkJo[xL[֌I<br/>
̒ɂ͋ȂAƑAqǂBƏoA<br/>
ĩnVS̗Ƃ͈ꖡ΃g[NyI<br/>
ɁAێRHqȂł͂̉ߌȗ_Ԃ܂I<br/>
y݂ɁII


</p>","<p>nVŜ́c<br/>
{er2NځAqifXIVAVX^gu،AiET[Iv<br/>
qifX̒SɂȂ1TԂIޏɁATvCYhbLI<br/>
mȂAiɁA܂ŃnVS̗̃PʒBI<br/>
ˑȐoɌtȂAic<br/>
āAŒ܂ŃnVS̗̃PX^[gI<br/>
Aɂ̑Jc<br/>
ʂāA߂ẴnVSP͖̂IH<br/>
AiET[ȂAnC{[݂܂pKłII

</p>","<p>Kς̐VEX؊󂪁A<br/>
bEoC񂮏ɓŒ܂ŃnVSI<br/>
̐lɏjςȂ̍X؊<br/>
vCx[g_Ԍ邩IH<br/>
ԋ߂̃}u^`2lASďAE܂WcA<br/>
ގɃTvCYoꂽȂǁÅylXoI<br/>
ɍLquƒт܂vƂӊOsI
</p>","<p>AXɌJô̓JX}gbvfłAr[̃C[WK[wCxII<br/>
ȂƁA630̎^ŁAˑRnVS̗ӂA^ɐl̃oGeBPɏoHڂɁI<br/>
̐́uwvI<br/>
߂ẮwnVS̗xŋْ邩ƎvA<br/>
1ڂr[ŐtƁA2ځA3ڂւƓ˂i݁A<br/>
uwv̒fB[vȐEɓݍłI<br/>
ŏốAӊOȁIHfȐlXI<br/>
LOׂC̏oGeBPAy݂ɁII
</p>","<p>X^WI^ɃnVS̗ZbgoB<br/>
N^Iɂ̂܂܃nVS̗֍sɁI<br/>
񂩂̎włȂ΋ɒnVSցI<br/>
֎DGQ肢oI <br/>
ŏoِF̃RrnVSI X^WIVhOڂ֏oII<br/>
炵Ȃĕ͂܂łoI<br/>
Sɐςdɑ΂ՌII<br/>
Ă܂̒ng[NŃnCeVIH
</p>","<p>
܂ŃnVS̗ɁASPQXgEXILE TAKAHIROowI<br/>
ɁÃCCjɌlƂāA񂪑I񂾂̂c<br/>
ȂƃoC񂮁EB<br/>
SPQXg2lAqwŒ܂ňݓ|I<br/>
Ζʂ2lȂ̓ob`I<br/>
scbR~A΁ȀɃcbRTAKAHIRO B<br/>
ɉl^AAq̒͑唚΂ɕ܂ꂽI<br/>
ِFRr̔ΒAȂI
</p>","<p>΃RI̐lCɓoꂷ̂͑QNŗLȁuāvB<br/>
9ɂ͏AQƂ삪ɘAĂ̂́c<br/>
Ȃ19΂̈unqv<br/>
ueΖNłCIIv<br/>
ƂőAVŃnVSJnII<br/>
ƈꏏɃnVSƂŃELELC̈āII<br/>
Ȃ1ڂ炨Ku݁IIɓNœ̂܂ƏoāAҏb́uE`vbɉԂ炭EEE<br/>
unqv͂܂̃hII<br/>
Ɉӂ́wixƓӂ́wpNMOxII<br/>
C悭nVSĂAj㏉̃nvjOIII<br/>
Ă̐gɉNII<br/>
z𒴂WJɖڂȂI

</p>","<p>
̍炫cŎ cFƋߓt؂ԌnVS̗I<br/>
34΂̏t؂28΂Ŏox炫̋炫I<br/>
I[vjOcɃCWꂽ̂؂ɁAĂ݂ȂɃCWꑱI<br/>
́Au`˂IvČĂ̂IH<br/>
Ԃ琌œ키zbs[ʂł͐ct؂ɃLXIH<br/>
NɈx̉ԌnVSI\̎݉b2l͕KłI
</p>","<p>
΃RԂ̐lCɍo̂́Ǐ\Ő̒KCɂĂꂽԃnbs[ŃzbgȏDEX؊I<br/>
Â͍Kɂ͖̖bAoCLÕcbR~SEpI<br/>
u̗Ɂvɂ2lAqwEGŁA唚΂̃nVSJL܂I</p>","<p>A܂ŃnVS̗ɏốc@疼tbg{[A[̌㓡I<br/>
񂩂uꏊ͍Dȏł悢IvƌAIVȓqʐ֌Ƃ̎AuȂ܂ʁv̐I<br/>
ꂽ̂́Au^cہv呠ǂADEGI<br/>
݉ɍśA㓡AAݓV́uǎv֌I<br/>
ŏốA݂Ȃq̕XA<br/>
ɌēXŁAł͂Ȃł钴ߖwȂǖȐlXI<br/>
EɐU񂳂ꑱ㓡I͔̒΂̘AI<br/>
ŌɁA㓡ɕꌾȂI
</p>","<p>
񂩂uDȏꏊōDȐlƃnVS̗ɍsĂvƌꂽ<br/>
xgAĒ܂ŃnVS̗ցI<br/>
nVSɑI񂾏ꏊ́AxuDݏĂHׂIvƂRŁA<br/>
LwI<br/>
Ζʂ2l݂͂uvu`vƌĂэA<br/>
܂ŕtẴJbvI<br/>
L̔M͏q̖ϑzg[Ne܂܂I<br/>
ĔÔDݏĂIuLvƂ[ĥDݏĂ<br/>
XCb`I<br/>
J[vq畢ʃX[܂ŁAF`ȖȐoI<br/>
ΖʂȂ̂ɒǂ2l̃nVS̗͂Ȃ񂾂΂܂Ȃ܂I
</p>","<p>
񒩂܂ŃnVŜ́AnVS̏uuv<br/>
Kꂽ̂́AȂƃǔ̋uQRsvI<br/>
u̎̂΂iLIǰoc鋏֍sƁA<br/>
D̕eiLjoꂵAuQāI<br/>
XɁẪumĂeFoꂵA܂܂uAQāI<br/>
Ƃ͂A̖̋̉ACS̒mꂽlƂ̊y𖞋i<br/>
uIiL𖳂قǁjnnVS听悤łI
</p>","<p>
A܂ŃnVS̗ɏốc@̂ėx~[WJD mOށI<br/>
ꏊ͔JwɌI<br/>
t@ƂT[}AmOfr[ɐ܂ꂽq吶A<br/>
ɂ̓v̐肢tƊtI<br/>
āA͕䏗DÎ܂ŔJ~[WJ̌ƉI<br/>
܂̉̐Ɋė܂t@I<br/>
nAꗿ̂Xł͉ꖯwMI<br/>
mOނɂ锦J~[WJՊJÂłI
</p>","<p>
FNƃs[XwŒ܂ŃnVS̗II<br/>
̈lnVSŒ؂s[XcƎvA<br/>
FNˑR̗ň^W^Wc<br/>
FN̂₶MOɏIny[X𗐂s[Xc<br/>
ȒAꌬ̋ł܂́uƍNv𔭌IH<br/>
ɁAMdfIFN̐̂яocA܂̃fGbgɁII<br/>
LõnVŚ̗AɏÎIH
</p>","<p>129ɁATbJ[{\FIƌ镽I<br/>
2C^AŐׁAŌ̃PƂāunVS̗vɏo鎖u肵II<br/>
͑OAEEElmȐiCɂđ䒬ł́unVS̗vő卆ĂII<br/>
u䒬̐lXɍ̎Ă炢IIv<br/>
ȂƍĂё䒬ł́unVS̗v肵̂II<br/>
ƁEEEOƂ͕ʐl̂Ƃׂ܂Aޏ̎pII<br/>
b20̍̒ӊOȎAĒFIƂ̈ӊOȋʓ_܂<br/>
ԗXɑ匃II<br/>
ȕȂIIKłII
</p>","<p>
liRENACLfB[Y̎R񂪎RuwŃnVSI<br/>
2lłRrăX^[gI<br/>
1ڂ͉ȘHn̏ցI<br/>
qɂ߂R񂪈̍IH<br/>
ɂ͎RũJtFX̒ap[eBŐオ鏗qɎQII<br/>
̌tꂽRENAŐ^ɁII<br/>
VCevwɂ͎RfBX^W^WɁEEE<br/>
㔼RENA͂܂LIĤԂqLɕϖeIH<br/>
ɂJCȐƑ吷オ̘AII
<br/><br/>
ɁAX^WIł͐VNɂӂ킵!?RENAQSɃobgII


</p>","<p>
΃R2lCu܂ŃnVS̗vƁulC҃_[c̗vI<br/>
͍܂łɕm̒26ڂIAɓ_[cՂ쐬Ĩ_[cՂɏo҂𓊂āAڂςčsƂ<br/>
uogCv̗pI<br/>
āĨ_[cՂ̗]ɂ́um{Pvuꔭ|vƂ<br/>
uXJvIڂI <br/>
ɁÁuXJv̒ɂ́A̒LlsnVS̗CibvIH<br/>
ς邩̓QXgK`_[c̖̍sŌ܂I<br/>
nYVTRؖ̏΃RuogC2016vIy݂ɁII

</p>","<p>̃nVŚ̗Ã}hiF߂_T[ETAKAHIROQI<br/>
NYEA|VA^[̃ReXgԑgŁA9Ae{ihłI<br/>
TAKAHIRÕPɁÂAenꏏɂčsƂɁIH<br/>
2lŁAwEG𒩂܂ŃnVSႢ܂I<br/>
u󂢂`IvɎn܂A`[}}̂悤Ɏd؂ĈݐHenƁA<br/>
NGXg΂ǂȏłx肾ႤEI_T[ƂA<br/>
ȂƂsvcJbvA▭ȁg΃nVShWJĂ܂I<br/>
͎m̒jƂ́whhXR|C|CE_XIxɁA<br/>
sUŏoLoƂ́w\\E_XIx<br/>
̖́AƗxōXĂ܂I
</p>","<p>̃nVS̗̓fB[XXyVI<br/>
vSt@[ÊՔۂɍxtĂႤA<br/>
q2l̃nVS̗I<br/>
̃VCƌÊՔہAAЂƂтɂƁc<br/>
Ȉ݂Ղ聕}VKg[NyI<br/>
̗ĺAȂjqɁuׂAX[gvƌĂ΂قǁI<br/>
ɃSto[𔭌IvSt@[ÊՔۂ{C̃XCOIII܂ŌܔcŖ\܂܂I</p>","<p>̓nVS̗fB[XI<br/>
lCDEKӂ݂ɍxtĂႤq2l̃nVSI<br/>
nVSꏊ́AwI<br/>
ꌬڂł́Am̂t@L[Ȃ񂪗吷オI<br/>
ĐVzz̃JbvƈꏏɎ킷ƁA<br/>
b͓Kӂ݂ƍx̗z̃v|[YbɁII<br/>
ɂJCȐƑ吷オ̘AII
</p>","<p>AoNNnVSQIƂƂŁAƂAK`hbLsI<br/>
^Ao͎XyVQXgƎv݃X^WIɓ邪A<br/>
͂́uہṽX^WIBSPQXg̓o傪JƂA<br/>
NȂX^WIŏo͂ǂȃANV݂̂I<br/>
āÂ܂ܒ܂ŃnVSɏoI@o̓ˑȐoŐ͑pjbNɁI<br/>
MX̃Xe[Lœ`̃ANV|H<br/>
ƓˑR̃PJIă`[IH<br/>
AbŃX^WI̕Ȃ܁H<br/>
ɏ엲Ƃ܂̓WJɁII
</p>","<p>̃nVS̗̓XyVII<br/>
fEü݉XAVقŒ܂ŃnVS̗I<br/>
1ڂ琶r[2t݊nCXs[h́cłI<br/>
}KwځxɍڂƂ̂Amɏo<br/>
Ē\II<br/>
̔ɈĒbNCɈ݊II<br/>
